mean_x,std_x,median_x,root_mean_square_x,mean_y,std_y,median_y,root_mean_square_y,mean_z,std_z,median_z,root_mean_square_z,Activity
-4.741624168115577,1.8034662949479234,-4.64693675,5.073015910547781,-8.122910318065326,5.158034129406365,-8.321495500000001,9.622213264912238,-1.4873582849974876,4.046459151102737,-1.8818866,4.311156031680336,hand_wash
-4.760716666775819,1.8332723816445853,-4.7864466,5.101500838637378,-8.029493015289672,6.125943385643027,-8.327483,10.099501990033428,-1.6975108194962216,4.599531609865069,-2.186653,4.902778193275186,hand_wash
-4.584121552788945,1.81826818745662,-4.380490699999999,4.931558537851995,-8.134707912587938,5.875809957586875,-8.132887499999999,10.034869978270665,-1.8289494499497492,4.806116717441812,-1.95613225,5.142354907252624,hand_wash
-4.556374601904762,2.2847130386195693,-4.27032,5.097103410930668,-7.447862469390977,5.958701731790844,-7.164701,9.538174966491749,-3.5571472458546363,5.793996325205405,-3.4308655,6.798800625491599,hand_wash
-4.455171521027569,2.6031928939637643,-4.2822948,5.15995799643355,-6.0917861926340855,5.97675896260515,-6.452183,8.534137725268339,-5.5535340792731835,5.997772733104156,-5.630691,8.174045419962892,hand_wash
-4.259053035238095,2.6142320024401076,-4.0272255,4.997373482095655,-5.862788707370927,4.844041411270094,-6.274951,7.605065984025098,-6.571837562526317,6.028750134156389,-7.198231,8.91823284784169,hand_wash
-4.370396136231156,2.6878518646806753,-4.21583315,5.130780645676796,-5.5335873122462305,4.798264031044293,-5.8923467,7.324201407243379,-5.756387320452261,6.643273024687854,-6.31985775,8.790282786327687,hand_wash
-4.531599598015076,2.388434047108802,-4.50982165,5.122500572388345,-5.568507651349246,4.736601598517357,-5.860014,7.310517913678365,-2.7106415850753764,7.242711133524763,-1.66393985,7.73333319897853,hand_wash
-4.184554587730478,2.241119010300562,-4.1829014,4.746905467357315,-6.994585155901764,4.226789023406321,-7.1778736,8.172512890876922,-1.4177188342267002,6.397626414509723,-0.15088624,6.5528276669353716,hand_wash
-4.114441962334171,2.6719921938294133,-4.0463854999999995,4.90593262747274,-7.302056497520101,5.244354218089703,-7.487429499999999,8.99017687577785,0.14537408287185916,5.125869015599809,1.0292596500000002,5.12793006865899,hand_wash
-3.7693124293190965,2.64482549777873,-3.6853362499999998,4.6046517896058035,-7.725391253159548,5.031074755041505,-8.1185175,9.219185604228281,-0.8287459628743716,5.396318305342461,0.013172607,5.459585251972415,hand_wash
-3.4387846929120607,2.607295202562982,-3.35542235,4.315463872808372,-7.469467172983669,4.911173567779359,-7.487429499999999,8.93938284565189,-4.216958434155779,5.68844052705128,-3.6715649,7.081037640430743,hand_wash
-3.543020219824562,2.701609111105703,-3.4667907,4.455522872491514,-6.000160193921052,5.576559835114579,-5.980364,8.19145542302025,-5.7659435034486215,5.963200830961768,-5.9001307,8.294930297196263,hand_wash
-3.3353904629471027,2.4484963475346175,-3.2727942,4.13762781122334,-5.557157177845088,4.482738414714529,-6.018684,7.139813694630449,-7.388119461057934,5.214820086676357,-7.9179344,9.043155295983045,hand_wash
-3.132002541834171,2.438423134935535,-2.84947455,3.9693006067876175,-5.487203364791457,4.249630205196151,-6.31207385,6.940371578488732,-7.881088587414573,4.710099336993061,-8.127499,9.181317611705778,hand_wash
-2.7298559005025127,2.2939677506022864,-2.5357269000000002,3.565725911832217,-6.144037477253769,3.8930099465208317,-6.9521429999999995,7.273563292197915,-7.336269774374874,4.112590739365569,-7.31319215,8.410366031982306,hand_wash
-2.318902440115578,1.9755597011187374,-2.3141875499999998,3.046332985649851,-7.282282549798996,2.3463614729185416,-7.275470500000001,7.650951006032088,-6.812085447992965,3.629558369310001,-7.10302905,7.718691735455289,hand_wash
-2.24255258525,1.887877082312482,-2.3129901000000004,2.931402731719432,-7.466566195,2.1388554976740055,-7.3910305,7.76687283172881,-6.652765497077251,4.040023899294367,-7.14853455,7.783384987649729,hand_wash
-2.33392563074813,1.9915392699511107,-2.513573,3.06813257758208,-7.3456622632917705,2.2968646150821512,-7.2269716,7.696384940110861,-6.1810377369648375,4.676837714732835,-7.085665,7.751002420057088,hand_wash
-2.9426766372292192,2.47186232454401,-2.9722192,3.8431041025185335,-6.6193061002267,2.923509699987505,-6.6246243,7.23616764692606,-6.559988655951386,5.095614721469417,-7.310797,8.306548052943937,hand_wash
-3.823824071777778,2.4888472982481424,-3.7877233,4.56245453740684,-6.977844020782829,3.402312040251472,-7.3066057,7.763120145767087,-5.415795372645707,5.859582786285431,-5.89055075,7.979069491344412,hand_wash
-4.420325262619647,2.1401748911205534,-4.637955,4.911173382394102,-5.0537898215113355,4.809314000657139,-5.5169277,6.976409729719746,-2.2794191266675066,6.993078463260357,-2.286046,7.355195303208031,hand_wash
-4.991849555025125,1.6027872976484614,-5.1486933,5.242851237781576,-6.635353483819094,4.826356074959225,-7.2569092,8.204975857217743,-2.0960151808266336,5.797295305806072,-2.8225305,6.1645691253304005,hand_wash
-5.260983162468514,1.5952501552282579,-5.3600535,5.497523705590817,-6.766008621234257,4.353347682050252,-7.176676,8.045527248318074,-4.121714002994962,5.612294987143417,-4.5625124,6.963216307511916,hand_wash
-5.081344638387909,1.6781148618597836,-5.1756372,5.351273943993919,-6.566847954861461,4.397617809369868,-6.8066454,7.903324266380268,-4.4026763511309825,5.550969504161787,-4.6882505,7.0849715235096165,hand_wash
-4.88393227120603,1.6130780370814155,-5.02235605,5.143424460750067,-6.552677159849247,3.9848699201979594,-6.82341085,7.669208971080946,-4.185651690927136,5.242322465434218,-4.545747049999999,6.70832504499875,hand_wash
-4.857357730676692,1.71081970319756,-4.8918276,5.149837684880332,-6.760797989298246,3.8422275554634897,-6.843768,7.776316739952285,-5.3356443428320794,4.445962319625854,-5.5528526,6.945191250118954,hand_wash
-4.659729605363408,1.650341785062578,-4.7110033,4.943349876614416,-6.677119371879699,3.7383183973247487,-6.547983,7.6523818217668556,-5.804906103984962,4.092515026702208,-6.175558,7.102507593791453,hand_wash
-4.673320988693468,1.6277990277675987,-4.60562265,4.948702732854746,-6.870992110884422,3.7124059015942272,-6.8707122,7.809768893253348,-5.543859438241206,3.6621197265230396,-5.8713903,6.644207880730801,hand_wash
-4.829037678947368,1.5753819011317707,-4.925358,5.079511102370674,-5.905235797874687,3.8794000212233395,-5.8486376,7.065518689605763,-3.6840232597493734,5.542731897488687,-4.846322,6.655366576366244,hand_wash
-4.815108548994974,1.4399934170177802,-4.937332850000001,5.025818478582273,-5.216891130809045,3.4323145305550318,-5.05409005,6.244736672380452,-4.723502059673367,5.823127751500933,-6.4503863,7.4980189729047,hand_wash
-4.909980078765743,1.5116745671692144,-4.9648757,5.137418064641293,-5.917055626528967,3.442832311589629,-5.9635987,6.845775457401718,-3.320890645108312,5.702144215007595,-4.8259645,6.598694062124148,hand_wash
-4.830829430751879,1.541966525139141,-4.8666797,5.070953929357691,-6.129872425313283,3.5594509877362155,-6.1863356,7.088372682408316,-3.0976456277894737,5.628826401109744,-4.5217967,6.424880939690112,hand_wash
-4.67964550821608,1.7195383868299912,-4.5403583,4.985568608127745,-7.125110913819095,3.06057186448789,-6.995852,7.754631240227924,-5.051568580447237,3.6920174132189483,-5.1546807999999995,6.256943159600672,hand_wash
-4.62375412511335,1.7798050321809162,-4.493057,4.954473550447033,-7.683011533979848,3.1541168056642124,-7.425758,8.305246477681491,-4.324584816921914,3.2364330250975994,-4.648733,5.401530576113955,hand_wash
-4.618990738944723,1.7166818554525411,-4.47689025,4.927684247118224,-7.874333807286432,3.26072247711253,-7.4706648,8.522760349870277,-4.321403547105528,2.6304888452551096,-4.327201649999999,5.059051312444637,hand_wash
-4.556226782160804,1.598577869881714,-4.5217965,4.828525002167324,-7.957930801507538,3.1241229371502204,-7.7544743,8.549199188696594,-4.234737544658292,2.573475418423768,-4.2218207,4.955378673862365,hand_wash
-4.733581145088161,1.5598201249239716,-4.581672,4.983957190752343,-7.8940296157934515,3.3349852626117777,-7.7514806,8.569587520812297,-3.342934478030227,3.277567299610988,-3.6021094,4.681629879420466,hand_wash
-4.969451893216081,1.4609928425019894,-4.7738727,5.179763720946248,-7.779534922211055,3.4898858636752177,-7.56107665,8.52645688122455,-2.665437101550251,3.7118705244008092,-2.37585935,4.569741538887746,hand_wash
-5.10732799185603,1.731130106026335,-5.0828302,5.392736843235251,-6.812521715778894,3.770959025598503,-6.688092,7.786564332277864,-3.790948854771357,4.7618836309757295,-3.7589831499999997,6.086610627799913,hand_wash
-5.045199123321662,1.7809422266000772,-5.109774,5.350307412518734,-6.806947153098237,4.009296445772428,-6.7108445,7.899935919686666,-4.115672156090681,5.145020625155881,-4.531377,6.5886261488795625,hand_wash
-4.836612233094962,1.863027862517669,-4.851112,5.183019458755774,-6.694643656801007,4.02886237252543,-6.6246243,7.8134490276891935,-3.896630425894206,5.414779768496218,-4.484674,6.671099505877605,hand_wash
-4.678321628438945,2.018765970570393,-4.47269895,5.095302670406602,-6.233859743341709,3.8236601395607015,-6.32704285,7.313096755993436,-5.094991849600503,5.441886035068134,-5.5935682,7.454734439680942,hand_wash
-4.460102503828716,1.7766866918495576,-4.374503,4.800950941808769,-7.1128219099168755,4.001642818828654,-7.3191795,8.161211967084085,-4.375055180128464,5.348034817062296,-4.9433203,6.909600873688686,hand_wash
-4.445800136482412,2.0607075502322774,-4.37510175,4.900168819656252,-6.9933336548417095,4.074978215000984,-6.737788500000001,8.093958429635915,-4.34714098246407,5.281978179480713,-4.369713000000001,6.8408280354010556,hand_wash
-4.430648071829574,2.2477509197503798,-4.2882824,4.968201539153358,-7.088243360969925,3.957988954556534,-6.8317933,8.118427834792014,-4.709895958207268,5.014286420873688,-4.831952,6.879403189790188,hand_wash
-4.282710133592965,2.162329414399239,-4.081113,4.797632185230129,-7.732067788711055,3.877913056137703,-7.5089848,8.650033639251719,-3.8436031789690954,4.669068443377894,-3.87693785,6.047601634228945,hand_wash
-4.296124796516291,2.052158594551114,-4.160149,4.761096844681081,-7.91849879368421,3.564599874015223,-7.938292,8.683835293659572,-3.4114892390869676,4.131219219675795,-3.006947,5.357726296613597,hand_wash
-4.384612797110553,1.7622513863250806,-4.2541535,4.725500960659123,-8.16691427361809,3.514771757702537,-8.1849795,8.89112530905792,-2.848117514711055,3.706990748199688,-2.7890001499999997,4.67477847441373,hand_wash
-4.496151461032745,1.3796607400282028,-4.3301954,4.703067267020754,-8.163203849823677,3.5237801215725075,-8.396938,8.891283565322034,-3.5118466967380355,3.6491928577733015,-3.3350646,5.064550891699433,hand_wash
-4.938506255989974,1.3335768796824476,-4.7624965,5.115395520824924,-7.8820362799248125,3.5278902700598036,-8.18977,8.635537370403396,-2.255280043943609,3.9172600654745686,-2.5518932,4.520090098346725,hand_wash
-5.150335660302266,1.5638883959255307,-5.039121,5.382536978850375,-7.36151180161209,3.785565218570406,-7.747888,8.277823387178787,-2.5529731762909322,4.788710545981886,-2.6728418,5.426732049038274,hand_wash
-4.969078803668342,1.7997611959045587,-4.941523999999999,5.284967787919791,-7.242310397311558,3.4340845706595617,-7.4928186,8.015235288464659,-2.782260493635176,4.901445099728455,-2.6908045,5.636056912425134,hand_wash
-4.825214034536342,1.913113180676293,-4.780459,5.190635078789862,-7.464486554360902,3.412287479839157,-7.479646,8.207451819249489,-2.475969994320301,4.549153199199225,-2.2369483,5.179307119930137,hand_wash
-4.501653376649874,1.9205413635654422,-4.343368,4.894217225733756,-7.697025675314861,3.4563754408725242,-7.806566,8.437460247889938,-2.200277901285894,4.540298300946007,-1.6250207,5.0453475107726975,hand_wash
-4.433626463140704,1.8795744963595309,-4.29307245,4.815583443574281,-8.00061387701005,3.7292642639418556,-7.87482405,8.827073940968182,-1.55252327398995,4.045067611303949,-1.07236995,4.33277053353864,hand_wash
-4.525313988589421,1.7889906252232861,-4.315825,4.866102562879239,-7.896964558588917,3.9666084725615223,-7.8987746,8.837195936166987,-1.5781791178430733,4.032677268907285,-1.0657837,4.330489035104172,hand_wash
-4.529177495,1.775975453448998,-4.309239,4.864929351230894,-7.7939441528386935,3.9228978404913937,-7.941286,8.725519636359802,-2.119152990217839,4.296747368728553,-1.8932630000000001,4.790912997188006,hand_wash
-4.348584127300752,1.7759789335852794,-4.179309,4.6972635741195905,-8.047091560049624,3.8955554122164906,-7.9670324,8.94041579265031,-3.329032122672932,3.6390382432580477,-3.378175,4.932043613927483,hand_wash
-4.163729403248744,1.5473694361064176,-4.1218286,4.441958432411815,-8.173356184496985,3.4230327128396882,-8.240064499999999,8.861202191115252,-3.864788258281407,3.134649628924134,-3.8865179,4.97620503772343,hand_wash
-4.215652598223618,1.6154227540926078,-4.1858952,4.514567255380042,-8.348520560026884,3.298363189475394,-8.492739,8.976468975653951,-3.4073635918248746,3.607684196241227,-3.63623845,4.962409889025938,hand_wash
-4.223004616138539,1.8980364987228455,-4.1565566,4.629936342803375,-8.094173611981612,4.157514135331508,-8.253238,9.099481866918618,-2.4355689633030226,4.316506063379637,-2.8740234,4.956230500107732,hand_wash
-4.465230372037783,2.1568187413071085,-4.2655296,4.95884556708739,-7.170962958404787,4.304452639105212,-7.4976087,8.363672774153311,-3.7463354015901764,5.240691437985068,-4.115841,6.442039714979862,hand_wash
-4.42090517009799,2.3615055604396655,-4.2637333,5.012096471037504,-6.767028393358543,4.6909490015433155,-6.8419722,8.23393440656415,-3.9788315049128133,5.523264776175212,-3.9368134,6.807169303919552,hand_wash
-4.403981712528822,2.3473520162951385,-4.191284,4.990502621249001,-6.6911233490616535,4.772939968154827,-6.6844997,8.21900770239132,-4.462920824551379,5.24333868965012,-4.5002418,6.885511084922904,hand_wash
-4.467006278756282,2.144772785741344,-4.51281535,4.955219005947641,-6.825252058290452,4.529672539957182,-6.91801405,8.191580981620104,-4.534178178419598,5.063764473220334,-4.5726911999999995,6.7970936725857225,hand_wash
-4.35685344201005,1.9080890250896654,-4.352948,4.756361597147809,-7.612313843386935,4.640168901107769,-7.6772352,8.91507091845197,-3.7086817351884425,4.683490613036686,-3.4146990500000003,5.974060975192931,hand_wash
-4.306242111457286,2.024810425766924,-4.14997015,4.7585269131089865,-8.073252805095477,4.084975836922215,-8.0017605,9.047896907194529,-3.3757770247587944,4.234737134904287,-3.57756045,5.415613457645099,hand_wash
-4.377305412241814,1.9843255750392235,-4.3002577,4.806074350215176,-8.090191987502267,4.1805180440237635,-8.297545,9.106477777442503,-3.497669633234257,4.881994518009291,-3.911067,6.005627638900187,hand_wash
-4.338355237120603,2.1404761028055037,-4.190086600000001,4.837661016455494,-8.098213970749748,4.148382601208562,-8.06403125,9.09890915011554,-3.5591584928743716,4.922059297992319,-3.99609005,6.074065929042293,hand_wash
-4.324732628473552,2.444260084825275,-4.157754,4.96766742748081,-7.140587864307304,4.286456719153332,-7.1443434,8.32836756231781,-4.59298084155995,5.685393766449061,-4.728966,7.3088422674534845,hand_wash
-4.442373100663317,2.188897026092049,-4.3421705,4.952368015033983,-7.063580568492462,4.532161428231423,-7.169491,8.392535830077401,-4.911508071103769,5.904933175911891,-5.4786073,7.680569467461534,hand_wash
-4.357771052390977,2.2435446032143576,-4.3122325,4.901393774394079,-7.002589920150375,4.550443103589008,-7.004235,8.351215362376449,-3.999967736073433,5.789765455080433,-4.1314087,7.037124832946418,hand_wash
-4.6054901683165825,2.327775109011345,-4.46252,5.16033687355714,-6.951234274673366,5.444774608282739,-7.21858875,8.829792097008525,-4.012063896743719,5.447783610624238,-3.64462105,6.765722650222994,hand_wash
-4.664736814949748,2.1656077927252344,-4.47509385,5.142920052330173,-7.734240168341709,5.763857649971589,-7.95805135,9.645751706877302,-2.8186732060821607,4.555499577777018,-2.5674609,5.357004297722009,hand_wash
-4.610030478015075,2.1664987294690716,-4.396058249999999,5.093731221120624,-7.274974112856785,5.9101302207301964,-7.5808355,9.373093809875408,-2.961971205906282,4.529117912695255,-2.4914191,5.411670951907085,hand_wash
-4.559049388085643,2.1296228034458338,-4.2858872,5.031920568526551,-7.457363860647356,5.944756700424893,-7.523954,9.536897188149608,-2.7354018758103273,4.4289711235407045,-2.3363416,5.2055939752677665,hand_wash
-4.376470947613066,2.0437145567815107,-4.20146295,4.830141524313946,-7.587966469138192,5.093004110313234,-7.44851065,9.138704831891278,-3.4342835079045226,4.653124905861065,-3.21830745,5.783240839028714,hand_wash
-4.289440869246231,1.7622480880752789,-4.173920300000001,4.6373291121813685,-7.6524845839874365,4.49010729195228,-8.0065505,8.872518458780934,-3.4178342981909546,4.572713032355388,-3.6889288000000002,5.708878678529021,hand_wash
-4.512006179045226,1.8191406702219362,-4.4002497,4.864922665140506,-8.166809005804021,4.251448866253273,-8.470585,9.207148679132311,-2.774479692663317,4.4009015341551825,-3.1093341,5.202467864228531,hand_wash
